YearTeam,Seed,Conf,G,W-L%,ConfW-L%,HomeW-L%,AwayW-L%,SRS,SOS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORPG,RPG,APG,SPG,BPG,TPG,FPG,OppPPG,OppFGM,OppFGA,OppFG%,Opp3PM,Opp3PA,Opp3P%,OppFTM,OppFTA,OppFT%,OppORPG,OppRPG,OppAPG,OppSPG,OppBPG,OppTPG,OppFPG,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OppPace,OppORtg,OppFTr,Opp3PAr,OppTS%,OppTRB%,OppAST%,OppSTL%,OppBLK%,OppeFG%,OppTOV%,OppORB%,OppFT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,SOSOppO,SOSOppD,NCSOSAdjEM,R64Res
2013 California,12,23,33,0.636,0.667,0.688,0.545,10.59,7.71,67.21,25.24,56.82,0.444,4.06,13.42,0.302,12.67,17.73,0.715,10.94,34.36,14.18,5.82,4.67,12.64,16.64,64.33,22.82,58.03,0.39,5.73,17.03,0.34,12.97,18.85,0.69,11.64,34.33,11.67,5.94,3.12,11.21,16.82,66.5,100.7,0.312,0.236,0.515,50,56.2,8.7,11.4,0.48,16.2,32.5,0.223,66.5,96.4,0.325,0.293,0.48,50,51.1,8.9,7.2,0.443,14.3,33.2,0.223,13.11,107.3,94.2,64.9,0.041,8.35,106,97.6,2.12,1
2013 Bucknell,11,24,34,0.824,0.857,0.933,0.750,6.96,-1.95,66.97,24.06,53.15,0.453,4.62,12.88,0.358,14.24,19.18,0.742,9.06,33.59,13.38,3.47,4.09,9.44,14.65,57.82,20.68,54.82,0.38,5.21,16.94,0.31,11.26,15.97,0.71,8.82,30.65,10.12,4.50,2.32,9.03,17.44,62.6,107,0.361,0.242,0.538,52.3,55.6,5.5,10.8,0.496,13.2,29.3,0.268,62.6,92.3,0.291,0.309,0.463,47.7,48.9,7.2,5.8,0.425,12.6,26.5,0.205,12.72,107.3,94.6,61.9,-0.014,-1.72,102.4,104.1,2.78,0
2013 Temple,9,4,34,0.706,0.688,0.824,0.667,9.54,5.21,72.24,25.03,58.41,0.428,7.15,21.76,0.328,15.03,20.79,0.723,11.21,31.09,14.62,7.85,3.71,10.76,16.41,67.91,24.24,55.35,0.44,5.76,16.32,0.35,13.68,18.88,0.72,10.53,35.71,12.50,5.00,2.94,13.62,17.50,67.6,106.8,0.356,0.373,0.529,46.5,58.4,11.6,9.5,0.49,13.6,30.8,0.257,67.6,100.4,0.341,0.295,0.528,53.5,51.6,7.4,8,0.49,17.5,34.6,0.247,12.67,111.3,98.6,65.6,0.038,5.48,105.7,100.2,0.82,1
2013 Akron,12,17,33,0.788,0.875,0.938,0.636,8.12,0.18,71.79,25.82,56.79,0.455,6.94,20.88,0.332,13.21,20.55,0.643,12.88,34.70,14.70,7.00,5.73,13.88,17.48,62.76,21.91,55.48,0.40,5.33,16.48,0.32,13.61,19.06,0.71,10.85,32.12,10.85,6.94,2.91,13.61,18.82,66.4,106.5,0.362,0.368,0.539,51.9,56.9,10.4,14.7,0.516,17.3,37.7,0.233,66.4,93.1,0.344,0.297,0.486,48.1,49.5,10.3,8.1,0.443,17.4,33.2,0.245,11.52,106.8,95.2,65.2,0.085,-0.35,102.4,102.7,0.28,0
2013 Valparaiso,14,14,34,0.765,0.813,0.882,0.667,7.15,-1.12,71.18,24.21,49.97,0.484,7.44,20.00,0.372,15.32,20.97,0.731,8.91,29.65,13.74,6.82,3.35,14.29,17.24,62.32,21.91,52.79,0.42,4.68,13.82,0.34,13.82,19.18,0.72,9.47,29.09,10.94,7.00,2.50,12.97,19.47,65.1,108.9,0.42,0.4,0.594,50.5,56.7,10.4,8.6,0.559,19.3,31.2,0.307,65.1,95.4,0.363,0.262,0.503,49.5,49.9,10.7,8.3,0.459,17.3,31.4,0.262,11.42,110.7,99.3,64.3,0.021,-1.5,101.5,103,-3.18,0
2013 Davidson,14,26,34,0.765,0.944,0.923,0.692,7.3,-3.43,73.24,24.62,53.32,0.462,7.53,20.41,0.369,16.47,20.71,0.795,9.00,30.82,13.91,5.56,2.97,10.91,17.68,62.06,21.74,53.09,0.41,4.56,14.03,0.33,14.03,19.56,0.72,9.65,31.71,8.91,5.50,2.88,12.18,19.00,64.8,112.7,0.388,0.383,0.58,49.3,56.5,8.6,7.6,0.532,14.7,29,0.309,64.8,95.5,0.368,0.264,0.497,50.7,41,8.5,8.8,0.452,16.3,30.7,0.264,11.36,112.1,100.7,63.9,-0.002,-5.09,100.3,105.4,6.42,0
2013 New Mexico State,13,31,35,0.686,0.778,0.938,0.429,5.09,0.68,67.29,23.77,52.23,0.455,3.91,12.51,0.313,15.83,24.14,0.656,12.26,35.29,11.46,5.66,5.51,14.46,15.00,62.14,22.29,55.69,0.40,5.51,16.63,0.33,12.06,16.86,0.72,10.63,31.20,10.51,6.14,3.14,12.34,20.31,65.2,102.5,0.462,0.24,0.528,53.1,48.2,8.6,14.1,0.493,18.5,37.3,0.303,65.2,94.6,0.303,0.299,0.488,46.9,47.2,9.4,7.9,0.45,16.2,31.6,0.217,7.68,104.7,97.1,63.8,0.039,0.36,102.7,102.3,3.94,0
2013 Iona,15,16,34,0.588,0.611,0.917,0.357,4.06,0,80.38,28.12,61.94,0.454,8.32,22.68,0.367,15.82,20.26,0.781,11.62,32.18,15.38,6.53,2.97,12.38,17.12,76.32,27.59,61.26,0.45,8.00,21.35,0.38,13.15,19.68,0.67,12.29,36.12,15.47,5.53,4.32,13.97,17.21,70.5,111.1,0.327,0.366,0.562,47.1,54.7,9,7.4,0.521,14.7,32.8,0.255,70.5,105.5,0.321,0.349,0.54,52.9,56.1,7.6,11,0.516,16.5,37.4,0.215,7.45,114.4,106.9,69.7,-0.07,0.94,102.4,101.4,4.09,0
2013 Harvard,14,15,30,0.667,0.786,0.929,0.429,3.96,0.17,68.30,22.57,47.50,0.475,6.37,16.00,0.398,16.80,23.23,0.723,7.30,26.53,13.07,7.27,4.20,13.30,15.23,64.13,23.57,53.37,0.44,5.00,15.10,0.33,12.00,16.53,0.73,10.07,30.80,11.50,6.30,3.13,13.63,19.53,63.9,105.6,0.489,0.337,0.583,46.3,57.9,11.2,11,0.542,18.5,26,0.354,63.9,99.2,0.31,0.283,0.524,53.7,48.8,9.7,9.9,0.488,18.2,34.4,0.225,7.07,108.1,101.1,63.3,0.037,0.6,102.8,102.2,5.07,1
2013 South Dakota State,13,28,35,0.714,0.813,1.000,0.438,2.35,-3.27,73.37,26.00,55.37,0.47,7.71,19.83,0.389,13.66,17.91,0.762,9.46,32.14,14.46,5.00,2.23,10.43,14.06,65.71,24.77,55.77,0.44,6.94,19.31,0.36,9.23,13.29,0.70,8.29,30.54,12.63,6.20,2.54,11.09,17.23,64,113.1,0.324,0.358,0.574,51.3,55.6,7.7,6.1,0.539,14,29.8,0.247,64,101.3,0.238,0.346,0.529,48.7,51,9.6,7.2,0.506,15.2,26.8,0.165,6.79,112,105.2,62.6,0.03,-3.31,102,105.3,4.11,0
2013 Florida Gulf Coast,15,5,37,0.703,0.722,0.938,0.400,3.01,-1.82,72.86,26.38,57.08,0.462,6.68,19.51,0.342,13.43,19.89,0.675,11.14,33.14,14.14,8.95,3.76,14.73,17.54,66.73,23.41,57.65,0.41,6.76,21.84,0.31,13.16,19.14,0.69,12.08,35.49,13.05,7.22,3.14,15.68,17.68,69.5,103.8,0.348,0.342,0.548,48.3,53.6,12.7,10.5,0.521,18.1,32.2,0.235,69.5,95,0.332,0.379,0.5,51.7,55.8,10.3,8.3,0.465,19,35.4,0.228,6.27,104.9,98.6,67.9,0.039,-2.79,101.3,104.1,4.57,1
2013 Pacific,15,11,35,0.629,0.722,0.867,0.308,1.67,0.76,66.97,23.54,52.54,0.448,6.43,16.86,0.381,13.46,19.54,0.689,9.51,29.63,14.57,5.54,1.31,11.14,17.74,63.94,21.71,51.40,0.42,6.94,19.80,0.35,13.57,19.06,0.71,9.66,32.37,12.09,5.20,2.77,12.83,17.80,63.3,105.4,0.372,0.321,0.542,47.8,61.9,8.7,4.2,0.509,15.3,29.5,0.256,63.3,100.6,0.371,0.385,0.529,52.2,55.7,8.2,7.8,0.49,17.5,32.4,0.264,3.96,106.1,102.2,62.2,0.074,0.86,104.2,103.3,9.06,0
2013 Northwestern State,14,27,32,0.719,0.833,0.929,0.533,0.39,-3.79,79.97,28.72,62.72,0.458,5.91,18.84,0.313,16.63,24.22,0.686,13.59,35.41,15.28,9.59,4.72,14.00,19.34,71.41,25.72,60.44,0.43,5.28,16.13,0.33,14.69,23.44,0.63,14.16,39.03,12.38,6.91,2.38,16.72,20.00,74.4,107.5,0.386,0.3,0.539,47.6,53.2,12.9,10.6,0.505,15.9,35.3,0.265,74.4,96,0.388,0.267,0.499,52.4,48.1,9.3,5.4,0.469,18.9,39.4,0.243,2.82,106.6,103.8,71.9,0.075,-3.56,99.6,103.2,8.11,0
2013 Montana,13,8,32,0.781,0.950,0.938,0.714,-1.19,-4.29,69.94,23.75,51.09,0.465,6.84,18.41,0.372,15.59,20.34,0.767,7.75,28.28,12.66,5.84,3.13,12.22,16.97,65.50,23.28,54.16,0.43,5.50,16.41,0.34,13.44,18.94,0.71,10.44,32.63,11.31,5.81,2.75,12.09,16.84,63.8,107.5,0.398,0.36,0.576,46.4,53.3,9,8.3,0.532,16.7,25.9,0.305,63.8,100.7,0.35,0.303,0.519,53.6,48.6,8.9,8.4,0.481,16.1,33.7,0.248,2.14,104.9,102.8,62.7,0.175,-5.21,101.8,107,8.71,0
2013 Albany (NY),15,2,35,0.686,0.563,0.733,0.688,-0.86,-4.51,64.31,21.74,49.94,0.435,6.09,16.43,0.37,14.74,20.00,0.737,9.86,29.20,11.26,5.49,2.03,13.37,16.11,60.66,22.49,52.80,0.43,6.06,18.29,0.33,9.63,14.69,0.66,9.26,30.54,10.49,6.06,3.40,12.51,19.03,62.8,102.1,0.4,0.329,0.541,48.9,51.8,8.7,5.9,0.496,18.4,31.7,0.295,62.8,96.3,0.278,0.346,0.507,51.1,46.6,9.6,10.1,0.483,17.3,32.4,0.182,1.36,102.6,101.3,61.7,0.082,-5.19,98.6,103.8,-6.61,0
2013 Southern,16,30,33,0.697,0.833,1.000,0.500,-2.62,-10.32,67.36,23.06,53.24,0.433,6.85,18.76,0.365,14.39,20.88,0.689,8.73,31.36,11.39,7.39,4.06,10.88,17.03,57.27,19.94,54.39,0.37,4.88,16.94,0.29,12.52,18.61,0.67,11.24,35.55,8.36,5.06,2.82,13.55,17.09,65.4,103,0.392,0.352,0.533,46.9,49.4,11.3,10.8,0.497,14.7,26.4,0.27,65.4,87.5,0.342,0.311,0.453,53.1,41.9,7.7,8.2,0.411,17.6,33.2,0.23,0.5,99.3,98.8,63.4,-0.031,-11.47,95.2,106.7,4.12,0
2013 Western Kentucky,16,29,36,0.556,0.500,0.733,0.308,-0.63,-1.12,66.92,23.25,54.42,0.427,6.28,19.69,0.319,14.14,20.97,0.674,12.25,33.44,11.11,6.19,3.19,14.92,19.19,65.67,22.89,54.03,0.42,5.56,17.17,0.32,14.33,20.61,0.70,10.39,33.03,10.22,6.08,3.75,14.00,19.17,67,99.5,0.385,0.362,0.52,50.3,47.8,9.2,8.7,0.485,18.8,35.1,0.26,67,97.6,0.381,0.318,0.514,49.7,44.7,9,10.8,0.475,18,32.9,0.265,-0.41,101.8,102.2,64.6,0.029,-2.47,100.9,103.3,3.24,0
2013 James Madison,16,12,36,0.583,0.611,0.714,0.308,-1.67,-2.22,65.17,22.72,53.92,0.421,5.86,17.44,0.336,13.86,19.83,0.699,10.14,29.56,11.75,7.56,4.61,11.14,17.22,64.61,22.17,51.81,0.43,6.14,17.67,0.35,14.14,20.33,0.70,10.22,34.39,12.64,5.31,3.08,13.61,16.47,64.1,100.9,0.368,0.324,0.514,46.2,51.7,11.7,13.5,0.476,15,29.6,0.257,64.1,100,0.392,0.341,0.526,53.8,57,8.2,8.5,0.487,18.1,34.5,0.273,-0.92,100.2,101.1,62.9,0.063,-3.42,101.9,105.3,-4.5,0
2013 North Carolina A&T,16,18,37,0.541,0.500,0.750,0.294,-6.93,-6.29,62.14,20.97,52.08,0.403,5.81,19.11,0.304,14.38,21.86,0.658,10.46,31.51,10.95,7.05,4.46,15.24,19.35,61.92,20.62,53.11,0.39,6.49,20.27,0.32,14.19,21.73,0.65,12.03,36.46,11.76,6.78,3.57,15.92,18.57,67.1,92.3,0.42,0.367,0.497,46.4,52.2,10.5,13.6,0.458,19.6,30,0.276,67.1,92,0.409,0.382,0.488,53.6,57,10.1,10.8,0.449,20.1,36.4,0.267,-5.3,93.2,98.5,65.5,0.037,-6.98,97.2,104.2,-1.55,0
2012 Kentucky,1,25,40,0.95,1.000,1.000,0.889,24.73,7.93,77.38,27.40,56.20,0.488,5.63,14.88,0.378,16.95,23.45,0.723,11.80,36.13,13.28,6.05,8.60,11.13,14.83,60.58,22.23,59.48,0.37,5.48,17.23,0.32,10.65,15.35,0.69,12.18,32.15,10.50,5.45,3.33,11.60,18.75,66.4,116.5,0.417,0.265,0.575,52.9,48.4,9.1,20.4,0.538,14.2,37.1,0.302,66.4,91.2,0.258,0.29,0.454,47.1,47.2,8.2,8,0.42,14.8,33.4,0.179,32.59,122.2,89.6,65.4,0.032,7.99,106.8,98.8,-1.06,1
2012 Ohio State,2,10,39,0.795,0.722,0.895,0.636,23.95,9.07,74.69,27.10,56.90,0.476,5.10,15.28,0.334,15.38,21.69,0.709,11.46,34.49,14.56,7.21,3.21,11.51,16.15,59.82,21.54,52.87,0.41,6.00,18.49,0.33,10.74,15.36,0.70,8.38,29.72,10.18,4.92,3.00,14.79,18.77,66.9,111.6,0.381,0.269,0.556,53.7,53.7,10.8,9.3,0.521,14.6,34.9,0.27,66.9,89.4,0.29,0.35,0.497,46.3,47.3,7.4,7.2,0.464,19.7,26.7,0.203,30.07,118.1,88.1,66.9,-0.05,10.1,108.9,98.8,-3.34,1
2012 Michigan State,1,10,37,0.784,0.722,0.944,0.636,21.32,9.82,71.65,25.95,54.38,0.477,5.41,15.00,0.36,14.35,20.51,0.7,11.35,35.19,15.30,7.16,4.24,12.81,17.57,59.32,20.30,53.54,0.38,5.78,19.32,0.30,12.95,18.41,0.70,9.84,29.89,10.65,6.27,2.95,12.57,18.24,65.1,109.7,0.377,0.276,0.559,54.1,59,11,12.4,0.527,16.7,36.1,0.264,65.1,90.9,0.344,0.361,0.476,45.9,52.5,9.6,7.5,0.433,16.8,29.2,0.242,27.87,114.7,86.9,64.3,-0.027,10.21,108.6,98.4,-1.07,1
2012 Kansas,2,6,39,0.821,0.889,1.000,0.800,21.72,9.93,73.51,26.23,55.62,0.472,5.69,16.49,0.345,15.31,22.13,0.692,11.51,35.08,15.05,7.31,5.69,12.97,17.38,61.72,21.18,55.79,0.38,6.05,17.79,0.34,13.31,18.49,0.72,10.74,32.21,11.18,6.49,3.51,13.67,18.41,67.3,108.8,0.398,0.296,0.556,52.1,57.4,10.8,15,0.523,16.4,34.9,0.275,67.3,91.4,0.331,0.319,0.478,47.9,52.8,9.6,9,0.434,17.5,31.3,0.239,26.91,114,87.1,66.3,0.027,11.15,108.8,97.6,5.21,1
2012 Syracuse,1,7,37,0.919,0.944,1.000,0.900,21.12,8.02,74.11,27.19,58.27,0.467,6.30,18.05,0.349,13.38,19.16,0.698,12.41,31.92,15.24,9.14,6.89,10.51,15.51,61.00,21.49,55.78,0.39,6.35,20.19,0.32,11.68,17.27,0.68,14.62,36.43,13.43,5.27,2.70,15.97,17.24,65.2,113.3,0.329,0.31,0.55,46.7,56.1,14,19.4,0.521,13.5,36.3,0.23,65.2,93.3,0.31,0.362,0.477,53.3,62.5,8.1,6.7,0.442,20,42.8,0.209,26.04,117.7,91.7,64.4,0.06,7.98,107,99,-2.11,1
2012 North Carolina,1,1,38,0.842,0.875,0.944,0.800,21.34,7.07,81.34,29.84,65.08,0.459,5.11,15.26,0.334,16.55,24.26,0.682,15.00,41.89,17.34,6.82,5.76,11.76,14.50,67.08,25.18,63.97,0.39,7.24,22.68,0.32,9.47,13.92,0.68,11.18,34.55,11.71,6.26,3.39,13.34,20.63,72.8,111.3,0.373,0.235,0.531,54.8,58.1,9.3,14,0.498,13.3,39.1,0.254,72.8,91.8,0.218,0.355,0.475,45.2,46.5,8.6,6.8,0.45,15.9,29.4,0.148,25.44,116.1,90.7,70.9,0.016,7.41,107.2,99.8,1.89,1
2012 Missouri,2,6,35,0.857,0.778,0.941,0.700,19.77,5.68,80.40,28.03,55.57,0.504,8.37,21.06,0.398,15.97,20.86,0.766,9.11,29.29,16.17,8.14,2.77,10.23,14.26,66.31,24.83,55.89,0.44,6.34,17.26,0.37,10.31,15.26,0.68,10.86,31.69,12.86,5.17,2.63,14.31,18.77,66.4,120.7,0.375,0.379,0.614,48,57.7,12.2,7.2,0.58,13.5,30.4,0.287,66.4,99.6,0.273,0.309,0.525,52,51.8,7.8,7.6,0.501,18.5,35,0.185,25.28,125.1,99.8,65.4,0.017,5.8,105.7,99.9,-6.18,0
2012 Wisconsin,4,10,36,0.722,0.667,0.778,0.636,19.04,8.24,64.00,22.14,52.08,0.425,7.92,21.53,0.368,11.81,15.97,0.739,9.69,30.89,11.89,5.03,3.50,8.89,14.22,53.19,19.67,50.53,0.39,3.58,12.19,0.29,10.28,15.06,0.68,9.19,31.17,7.94,4.28,2.33,10.78,16.78,58.7,108.4,0.307,0.413,0.536,49.8,53.7,8.5,9.1,0.501,13,30.6,0.227,58.7,90.1,0.298,0.241,0.461,50.2,40.4,7.2,7.6,0.425,15.7,30.3,0.203,24.09,113.7,89.6,57.5,-0.018,8.8,107.6,98.8,-3.88,1
2012 Indiana,4,10,36,0.75,0.611,0.947,0.455,18.63,7.8,77.28,26.36,53.56,0.492,6.36,14.75,0.431,18.19,23.83,0.763,10.64,31.39,13.53,6.47,3.19,12.86,17.56,66.44,23.53,55.22,0.43,6.08,17.44,0.35,13.31,18.94,0.70,10.86,30.39,10.44,6.69,4.06,13.39,20.28,66.9,115.5,0.445,0.275,0.596,50.8,51.3,9.7,8.5,0.552,16.5,35.3,0.34,66.9,99.3,0.343,0.316,0.517,49.2,44.4,10,10.5,0.481,17.3,34.4,0.241,22.55,120.2,97.6,66.7,0.007,8.41,107.4,99,-4.96,1
2012 Florida,7,25,37,0.703,0.625,0.875,0.364,18.25,7.33,75.89,26.38,56.92,0.463,9.65,25.38,0.38,13.49,18.92,0.713,11.24,31.89,14.89,6.30,3.35,11.08,15.54,64.97,23.65,55.89,0.42,6.11,17.86,0.34,11.57,16.70,0.69,10.57,32.89,12.19,5.11,2.97,12.54,18.00,65.1,115.4,0.332,0.446,0.576,49.2,56.5,9.6,8.8,0.548,14.4,33.5,0.237,65.1,98.8,0.299,0.32,0.509,50.8,51.5,7.8,9.4,0.478,16.4,33.9,0.207,22.47,120.4,98,64.2,-0.043,7.18,105.4,98.2,-1.67,1
2012 Wichita State,5,19,33,0.818,0.889,0.933,0.909,17.42,3.8,77.12,27.64,57.33,0.482,6.97,18.79,0.371,14.88,19.88,0.748,10.88,35.06,14.70,6.33,3.94,12.21,16.76,62.42,22.09,56.24,0.39,5.64,18.33,0.31,12.61,18.27,0.69,9.73,31.33,10.82,5.70,2.94,12.79,18.00,67,113.3,0.347,0.328,0.577,52.8,53.2,9.3,10.4,0.543,15.5,33.5,0.26,67,91.7,0.325,0.326,0.481,47.2,49,8.4,7.6,0.443,16.5,28.7,0.224,22.36,116.1,93.8,65.7,-0.017,3.97,105.1,101.2,3.5,0
2012 Memphis,8,13,35,0.743,0.813,0.900,0.636,16.86,5.26,74.69,26.66,54.26,0.491,5.29,14.60,0.362,16.09,22.43,0.717,9.49,31.23,14.43,7.94,5.60,12.69,19.00,63.09,21.46,55.57,0.39,5.37,17.23,0.31,14.80,21.29,0.70,12.11,32.91,10.86,6.09,3.49,14.06,18.40,67.1,110.1,0.413,0.269,0.575,48.7,54.1,11.7,14.6,0.54,16.3,31.3,0.296,67.1,93,0.383,0.31,0.48,51.3,50.6,9,8.8,0.434,17.6,35.8,0.266,21.9,114.2,92.3,67.5,-0.064,5.1,104.9,99.8,6.96,0
2012 Baylor,3,6,38,0.789,0.667,0.824,0.727,16.54,8.03,74.71,26.42,56.53,0.467,6.82,17.79,0.383,15.05,19.97,0.754,12.37,33.68,15.00,7.53,4.68,13.74,17.74,65.34,23.24,55.63,0.42,6.11,18.24,0.34,12.76,18.58,0.69,11.26,31.08,13.03,6.92,3.29,14.08,18.34,67.1,111,0.353,0.315,0.566,52,56.8,11.2,12.5,0.528,17.2,38.4,0.266,67.1,97.1,0.334,0.328,0.507,48,56.1,10.3,8.5,0.473,17.9,34.6,0.229,21.29,116,94.7,65.6,0.059,9.61,108.1,98.5,-2.7,1
2012 Saint Louis,9,4,34,0.765,0.750,0.938,0.545,15.15,4.06,68.71,23.94,53.32,0.449,7.00,19.50,0.359,13.82,19.21,0.72,10.18,29.24,13.50,6.94,2.91,11.24,16.74,57.65,20.32,49.06,0.41,3.94,12.50,0.32,13.06,18.18,0.72,9.09,31.15,9.00,5.21,3.62,14.71,18.12,63.2,108.3,0.36,0.366,0.55,48.4,56.4,10.9,8,0.515,15.2,31.6,0.259,63.2,90.9,0.371,0.255,0.5,51.6,44.3,8.2,10.7,0.454,20.3,32.3,0.266,21.2,111.9,90.7,61.9,-0.056,4.36,105,100.6,-2.55,1
2012 Georgetown,3,7,33,0.727,0.667,0.938,0.545,16.81,7.69,69.03,24.58,52.82,0.465,5.64,16.24,0.347,14.24,20.39,0.698,11.12,33.58,13.67,6.06,4.73,12.64,17.52,59.36,20.70,53.52,0.39,4.97,17.79,0.28,13.00,19.12,0.68,10.91,30.82,11.55,6.58,2.70,12.85,18.58,63.3,107.4,0.386,0.308,0.552,52.1,55.6,9.4,13.2,0.519,16.8,35.8,0.27,63.3,92.4,0.357,0.332,0.474,47.9,55.8,10.2,7.4,0.433,17,32.7,0.243,21.05,111.2,90.1,62.1,-0.014,8.32,107.3,99,-1.04,1
2012 Vanderbilt,5,25,36,0.694,0.625,0.722,0.545,15.71,8.04,72.64,24.58,53.36,0.461,8.53,22.00,0.388,14.94,21.39,0.699,10.03,31.25,12.72,5.94,4.00,12.92,16.11,64.97,23.92,57.08,0.42,5.72,18.53,0.31,11.42,16.31,0.70,11.31,33.03,11.25,6.97,3.56,12.53,18.28,65.5,109.7,0.401,0.412,0.572,48.6,51.8,9,10.4,0.541,16.9,31.6,0.28,65.5,98.1,0.286,0.325,0.501,51.4,47,10.5,11.3,0.469,16.2,34.8,0.2,20.9,115.6,94.7,64.7,-0.048,8.48,107.7,99.2,3.03,1
2012 Louisville,4,7,40,0.75,0.556,0.800,0.545,16.19,9.02,68.18,24.08,57.03,0.422,5.83,18.33,0.318,14.20,20.65,0.688,12.95,35.58,13.30,8.83,4.83,14.05,17.65,61.00,21.43,55.83,0.38,5.45,18.00,0.30,12.70,19.15,0.66,12.73,36.03,11.33,7.10,3.60,15.53,18.63,67,100.5,0.362,0.321,0.51,49.7,55.2,13,12.8,0.473,17.4,35.7,0.249,67,89.9,0.343,0.322,0.47,50.3,52.9,10.5,9.3,0.433,19.3,36,0.227,20.67,106.2,85.5,66.1,0.031,10.06,108.6,98.6,0.11,1
2012 Marquette,3,7,35,0.771,0.778,0.938,0.545,16.92,7.5,75.37,26.26,58.09,0.452,5.74,17.03,0.337,17.11,23.74,0.721,11.83,32.83,16.57,8.69,3.49,13.17,17.71,65.94,23.74,59.00,0.40,6.09,19.26,0.32,12.37,18.06,0.69,13.37,36.43,13.80,7.14,4.29,16.49,20.00,70.7,106.6,0.409,0.293,0.543,47.4,63.1,12.3,8.8,0.501,16,33.9,0.295,70.7,93.3,0.306,0.326,0.488,52.6,58.1,10.1,10.4,0.454,19.6,38.9,0.21,20.22,111.5,91.3,70,0.042,8.24,106.6,98.3,-0.95,1
2012 Duke,2,1,34,0.794,0.813,0.813,0.889,17.05,8.4,77.29,25.71,56.32,0.456,8.06,21.74,0.371,17.82,25.41,0.701,11.94,33.88,12.44,6.18,4.00,12.21,18.41,68.65,25.41,58.71,0.43,4.50,14.18,0.32,13.32,19.32,0.69,11.62,34.09,11.18,5.71,2.62,12.76,20.82,68.3,112.3,0.451,0.386,0.565,49.8,48.4,9,9,0.528,15.1,34.7,0.316,68.3,99.7,0.329,0.241,0.506,50.2,44,8.3,7.6,0.471,15.8,34.6,0.227,19.7,117.7,98,66.4,0.057,8.18,107.3,99.1,7.68,0
2012 New Mexico,5,20,35,0.8,0.714,0.875,0.700,15.6,3.34,72.71,25.03,54.23,0.462,7.54,19.97,0.378,15.11,21.37,0.707,11.29,34.74,16.37,6.86,3.34,13.34,17.40,59.31,20.89,54.37,0.38,6.09,19.69,0.31,11.46,16.97,0.68,10.03,31.23,11.06,5.80,2.43,14.26,19.66,66.3,109.3,0.394,0.368,0.565,52.7,65.4,10.3,9.6,0.531,17.2,34.7,0.279,66.3,89.1,0.312,0.362,0.475,47.3,52.9,8.7,7.1,0.44,18.6,29.9,0.211,19.45,110.8,91.4,65.5,0.003,2.65,103.9,101.3,-4.16,1
2012 Gonzaga,7,32,33,0.788,0.813,0.938,0.600,13.86,3.25,73.82,24.94,52.73,0.473,6.52,17.18,0.379,17.42,24.33,0.716,10.88,33.18,13.79,6.76,3.18,13.12,15.58,63.21,23.36,56.58,0.41,6.00,19.30,0.31,10.48,15.58,0.67,10.06,30.64,11.30,7.00,2.52,12.97,20.45,66.5,110.7,0.461,0.326,0.574,52,55.3,10.1,8.5,0.535,17,34.6,0.33,66.5,94.8,0.275,0.341,0.494,48,48.4,10.5,7.1,0.466,16.9,31.1,0.185,18.39,113.1,94.7,64.8,-0.018,2.08,104.9,102.8,1.05,1
2012 Michigan,4,10,34,0.706,0.722,0.938,0.455,13.19,8.98,66.32,23.76,52.26,0.455,8.12,23.18,0.35,10.68,14.79,0.722,8.56,28.44,12.68,4.94,2.12,10.88,15.59,61.47,22.24,52.00,0.43,5.97,17.29,0.35,11.03,15.47,0.71,9.68,31.65,11.29,5.56,2.47,12.47,15.85,61.2,107.2,0.283,0.443,0.559,47.3,53.3,8,6.1,0.532,15.5,28,0.204,61.2,99.3,0.298,0.333,0.518,52.7,50.8,9,8.5,0.485,17.4,32.7,0.212,17.52,114.3,96.8,60.1,0.058,10.65,109,98.3,-0.11,0
2012 Kansas State,8,6,33,0.667,0.556,0.733,0.600,14.47,7.53,71.00,24.61,56.03,0.439,5.55,16.55,0.335,16.24,24.21,0.671,14.27,34.21,14.18,6.06,4.73,14.36,20.06,64.06,21.70,53.03,0.41,5.39,16.58,0.33,15.27,22.15,0.69,11.67,32.42,11.30,7.27,3.24,15.94,22.18,67,104.8,0.432,0.295,0.526,51.3,57.6,8.9,13,0.489,17.5,40.7,0.29,67,94.6,0.418,0.313,0.504,48.7,52.1,10.7,8.2,0.46,20.1,36.9,0.288,17.52,109.8,92.3,66.5,-0.024,7.98,107,99.1,-3.29,1
2012 Florida State,3,1,35,0.714,0.750,0.882,0.500,14.53,7.62,69.80,25.06,54.94,0.456,6.17,17.46,0.354,13.51,19.11,0.707,11.37,33.40,12.20,7.57,6.09,15.71,18.66,62.89,21.40,56.14,0.38,6.31,20.43,0.31,13.77,19.26,0.72,12.29,33.37,10.57,7.69,3.26,15.17,18.37,67.3,102.3,0.348,0.318,0.545,50,48.7,11.1,17,0.512,19.7,35,0.246,67.3,92.1,0.343,0.364,0.482,50,49.4,11.3,8.7,0.437,18.9,35.8,0.245,17.14,107.6,90.4,66.6,0.034,7.54,106.9,99.4,0.82,1
